fold,target,feature_set,model,row_id,probability
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-05-13T09:00:00+00:00,0.4079504904231409
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-05-13T14:00:00+00:00,0.5122588287296033
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-05-18T04:00:00+00:00,0.2758127905306246
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-05-18T09:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-05-20T03:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-05-20T16:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-05-22T22:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-05-23T04:00:00+00:00,0.32807903678317824
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-05-26T05:00:00+00:00,0.3382310983448839
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-05-26T07:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-02T04:00:00+00:00,0.3382310983448839
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-02T12:00:00+00:00,0.4079504904231409
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-04T21:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-04T21:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-07T01:00:00+00:00,0.2806566030348591
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-07T02:00:00+00:00,0.23221579840434226
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-09T07:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-09T14:00:00+00:00,0.4378979725853669
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-12T01:00:00+00:00,0.4096870034863672
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-12T06:00:00+00:00,0.5140538345532675
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-13T21:00:00+00:00,0.5140538345532675
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-14T14:00:00+00:00,0.48311179888588324
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-14T19:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-16T10:00:00+00:00,0.48311179888588324
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-16T15:00:00+00:00,0.4795788357534449
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-19T23:00:00+00:00,0.29168424948323596
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-20T12:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-23T16:00:00+00:00,0.17249827016017094
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-24T04:00:00+00:00,0.24310409507890554
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-25T12:00:00+00:00,0.24247398883586893
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-25T12:00:00+00:00,0.26677896215528407
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-25T20:00:00+00:00,0.40943027465065995
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-27T15:00:00+00:00,0.3103231309621005
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-27T20:00:00+00:00,0.2813601583732994
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-06-29T20:00:00+00:00,0.3382310983448839
1,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-06-30T01:00:00+00:00,0.5122588287296033
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-01T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-04T02:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-04T18:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-08T11:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-08T15:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-09T23:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-10T10:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-13T05:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-13T15:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-16T20:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-18T19:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-18T21:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-23T09:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-23T12:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-25T23:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-26T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-29T10:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-04-29T23:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-04-30T18:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-02T23:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-03T02:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-10T13:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-10T13:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-13T09:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-13T14:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-18T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-18T09:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-20T03:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-20T16:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-22T22:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-23T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-05-26T05:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-05-26T07:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-02T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-02T12:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-04T21:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-04T21:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-07T01:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-07T02:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-09T07:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-09T14:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-12T01:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-12T06:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-13T21:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-14T14:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-14T19:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-16T10:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-16T15:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-19T23:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-20T12:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-23T16:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-24T04:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-25T12:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-25T12:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-25T20:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-27T15:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-27T20:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-06-29T20:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-06-30T01:00:00+00:00,0.34
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-01T04:00:00+00:00,0.19252237018486246
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-04T02:00:00+00:00,0.46500184716534565
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-04T18:00:00+00:00,0.1704399626972005
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-08T11:00:00+00:00,0.2536685516728381
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-08T15:00:00+00:00,0.4026072496071579
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-09T23:00:00+00:00,0.29467342326366436
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-10T10:00:00+00:00,0.49366056351469145
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-13T05:00:00+00:00,0.39313251790727455
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-13T15:00:00+00:00,0.10543541041750747
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-16T20:00:00+00:00,0.43058608424631606
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-18T19:00:00+00:00,0.29497935165429756
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-18T21:00:00+00:00,0.28652867114668973
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-23T09:00:00+00:00,0.6644939791900966
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-23T12:00:00+00:00,0.46994425015624774
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-25T23:00:00+00:00,0.4280187859810414
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-26T04:00:00+00:00,0.34643594628418856
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-29T10:00:00+00:00,0.3217819211639456
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-04-29T23:00:00+00:00,0.35217542680836855
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-04-30T18:00:00+00:00,0.23668011824364668
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-02T23:00:00+00:00,0.29446855147724
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-03T02:00:00+00:00,0.26275195608129426
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-10T13:00:00+00:00,0.22414271105314731
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-10T13:00:00+00:00,0.3338341823462496
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-13T09:00:00+00:00,0.40511450507208185
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-13T14:00:00+00:00,0.6253423504394178
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-18T04:00:00+00:00,0.1829702395166639
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-18T09:00:00+00:00,0.45718250787514964
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-20T03:00:00+00:00,0.31000335653797334
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-20T16:00:00+00:00,0.3519082615337298
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-22T22:00:00+00:00,0.42788132145202845
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-23T04:00:00+00:00,0.14869799186688495
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-05-26T05:00:00+00:00,0.5214296942215919
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-05-26T07:00:00+00:00,0.2654037351041327
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-02T04:00:00+00:00,0.5744336154643234
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-02T12:00:00+00:00,0.43464231676821274
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-04T21:00:00+00:00,0.35453595541858784
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-04T21:00:00+00:00,0.4027991140857597
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-07T01:00:00+00:00,0.27511743896596774
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-07T02:00:00+00:00,0.09747822067635009
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-09T07:00:00+00:00,0.4078340812732078
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-09T14:00:00+00:00,0.3702893032307829
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-12T01:00:00+00:00,0.433922683391094
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-12T06:00:00+00:00,0.6869120792937887
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-13T21:00:00+00:00,0.7469166503239564
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-14T14:00:00+00:00,0.41085777169908777
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-14T19:00:00+00:00,0.5935214843459847
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-16T10:00:00+00:00,0.26519971424958777
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-16T15:00:00+00:00,0.5733855113243219
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-19T23:00:00+00:00,0.44160924284623826
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-20T12:00:00+00:00,0.24541290137671715
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-23T16:00:00+00:00,0.029607916793084808
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-24T04:00:00+00:00,0.40207734641060255
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-25T12:00:00+00:00,0.15706808792552832
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-25T12:00:00+00:00,0.18031130675965715
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-25T20:00:00+00:00,0.44411939322539745
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-27T15:00:00+00:00,0.2625548718452688
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-27T20:00:00+00:00,0.44077285630645047
1,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-06-29T20:00:00+00:00,0.40035476022613203
1,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-06-30T01:00:00+00:00,0.5227452714182829
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-01T04:00:00+00:00,0.22078686229757818
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-04T02:00:00+00:00,0.47416188072600207
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-04T18:00:00+00:00,0.35115690462788
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-08T11:00:00+00:00,0.4479396411922301
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-08T15:00:00+00:00,0.5143180977030394
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-09T23:00:00+00:00,0.33375639234939164
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-10T10:00:00+00:00,0.539279110767114
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-13T05:00:00+00:00,0.28510209277573445
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-13T15:00:00+00:00,0.18398868696662812
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-16T20:00:00+00:00,0.22705166415112238
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-18T19:00:00+00:00,0.2528906242965841
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-18T21:00:00+00:00,0.47905571840440236
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-23T09:00:00+00:00,0.542920952880198
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-23T12:00:00+00:00,0.49147424676553525
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-25T23:00:00+00:00,0.3240437395051599
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-26T04:00:00+00:00,0.3353804855275444
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-29T10:00:00+00:00,0.4539564775120848
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-04-29T23:00:00+00:00,0.44025788164630647
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-04-30T18:00:00+00:00,0.25205470441744066
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-02T23:00:00+00:00,0.3233767188693658
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-03T02:00:00+00:00,0.3415892780309615
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-10T13:00:00+00:00,0.41283794971798055
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-10T13:00:00+00:00,0.41429138109052954
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-13T09:00:00+00:00,0.3390504201680672
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-13T14:00:00+00:00,0.4403476649280402
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-18T04:00:00+00:00,0.21465463178891972
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-18T09:00:00+00:00,0.4717428747663614
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-20T03:00:00+00:00,0.4997790677674578
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-20T16:00:00+00:00,0.4997670014024502
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-22T22:00:00+00:00,0.46805930008510865
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-23T04:00:00+00:00,0.2971818482574327
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-05-26T05:00:00+00:00,0.4400903219587428
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-05-26T07:00:00+00:00,0.4803223124425483
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-02T04:00:00+00:00,0.3840907538453977
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-02T12:00:00+00:00,0.34980145104293703
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-04T21:00:00+00:00,0.49199287859543267
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-04T21:00:00+00:00,0.49456610318053407
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-07T01:00:00+00:00,0.24182336626814588
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-07T02:00:00+00:00,0.21753169960147922
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-09T07:00:00+00:00,0.4486916924664603
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-09T14:00:00+00:00,0.4981068706834958
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-12T01:00:00+00:00,0.3642377850907261
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-12T06:00:00+00:00,0.5364443281547345
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-13T21:00:00+00:00,0.539279110767114
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-14T14:00:00+00:00,0.5319694007832553
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-14T19:00:00+00:00,0.5056514310363728
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-16T10:00:00+00:00,0.3910965699676999
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-16T15:00:00+00:00,0.5218798498113515
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-19T23:00:00+00:00,0.25897244224643606
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-20T12:00:00+00:00,0.4646115281288228
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-23T16:00:00+00:00,0.15542728345785617
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-24T04:00:00+00:00,0.379189922644524
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-25T12:00:00+00:00,0.3137277173779924
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-25T12:00:00+00:00,0.18888816752296259
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-25T20:00:00+00:00,0.4590152883322385
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-27T15:00:00+00:00,0.2579278922890806
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-27T20:00:00+00:00,0.28763189180693444
1,return_above_0_5_percent,E_no_regime,forest,development|BTC/USDT|2023-06-29T20:00:00+00:00,0.36312060746863767
1,return_above_0_5_percent,E_no_regime,forest,development|ETH/USDT|2023-06-30T01:00:00+00:00,0.538029110767114
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-01T04:00:00+00:00,0.2978917512778016
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-04-04T02:00:00+00:00,0.3751186925528691
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-04T18:00:00+00:00,0.2897665536539717
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-08T11:00:00+00:00,0.38852899107326944
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-04-08T15:00:00+00:00,0.4367410173970867
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-09T23:00:00+00:00,0.3454619998141437
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-04-10T10:00:00+00:00,0.5036254880191078
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-04-13T05:00:00+00:00,0.3837333036117969
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-13T15:00:00+00:00,0.2212620295103451
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-04-16T20:00:00+00:00,0.31641301375020214
1,return_above_0_5_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-04-18T19:00:00+00:00,0.33080925189908755
