fold,target,feature_set,model,row_id,probability
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.24440421342489274
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.20702008241959155
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.7944559643038007
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.8270131564490257
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.623635131845925
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.6697860466433798
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.3398700079743543
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.3970048433350676
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.2078561381654489
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.31007108948657014
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.47890907114847
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2120961818687559
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.0038905393967336895
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.01129054463808484
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.5327518821560382
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.49175377458382497
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.5423029821067042
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.28918718359120743
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.21523613421061621
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.3421780312552296
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.7985541967714731
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.4438683141965344
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.2512431961948421
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.34096371105978035
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.5045666935739321
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.2083817323245288
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.2991029694375713
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.2313619302262317
2,profitable_after_fees,D_price_volatility,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.6153418434676137
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.39712333256661503
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.19594689480058847
2,profitable_after_fees,D_price_volatility,logistic,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.2645591121758201
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.4264573343410962
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.08584114454444065
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.36871869475449137
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.3243972133290518
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.2958459194792247
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.39768919383456636
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.46371261662897967
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.3474892506242416
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.12351559800616911
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.09041647869817487
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.442559487468186
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.4502518763014315
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.41010252325784213
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.4793257484929571
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.48135203463820253
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.39918056734660434
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.24746579500172838
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3615968982323943
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.4145010052816113
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.30540506709473714
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.4286204593509491
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.2752394700995962
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.2911242608121969
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.28213822106754416
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.5050645797238167
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.3409618114410403
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.2780900952998173
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.39935058798643924
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.31681456931287444
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.30929041901430865
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.3189164871051247
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.2974543018421348
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.3229702905951142
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.5210866655455463
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.43611365965942056
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.4235768163684812
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.5386845802579668
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.3901761397785119
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.383105802638537
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.315091614566054
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.3167425415577311
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.47368647138237596
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.42987413005926106
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.1341627885349386
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.15543662564696356
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.4153350866676267
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.3319799527326103
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.5189883776328272
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.417491543532696
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.42918257364554696
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.15357408574456916
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.6424414206754564
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.4637905604309306
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.2812138046074071
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.2703454153630439
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.40613988291261444
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.29145669132839525
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.347380050113882
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.29433738135866516
2,profitable_after_fees,D_price_volatility,forest,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.4779600975629355
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.4997528932147924
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.265339349418346
2,profitable_after_fees,D_price_volatility,forest,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.2669895179929192
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.4439463797092778
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.1595592252317864
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.3066988072603463
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.4025765446647711
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.2606523980845603
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.3274272488531562
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.5279938594269854
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.28816994907917587
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.14225907258271117
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.14225907258271117
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.4427585622443725
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.371540946228222
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.314755847693925
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.43551496642973425
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.3578752091081837
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.49345061840622884
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.3008496686057467
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3066988072603463
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.3946665776589513
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.3040299463679507
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.5176119277676949
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.26293725305762694
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.31634416641628954
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.15345662650963457
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.5164772471384941
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.27452762732393693
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.315285726750345
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.3946665776589513
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.4172840793256087
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.27959295739221696
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.315863449616753
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.2934371218090433
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.3172780807745368
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.5271419749291317
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.49617904979502314
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.4476249503322856
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.497207801172948
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.4174914984903801
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.40279745191333205
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.4025765446647711
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.3040299463679507
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.3987329129151749
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.429428470859414
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.13921436384162664
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.13921436384162664
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.37093806200381624
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.3075577845559907
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.5015787389052602
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.2854778563156045
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.46082764457740943
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.14553723194468535
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.5619283097547333
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.4126088557863348
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.37753055630315213
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.1714503468651946
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.3505510442790624
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.2934371218090433
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.288784994954075
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.24960613240801158
2,profitable_after_fees,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.34716753000023093
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.4617042922799798
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.251326911046783
2,profitable_after_fees,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.2643147189538875
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.3577981651376147
2,profitable_after_fees,E_no_regime,dummy,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.3577981651376147
