fold,target,feature_set,model,row_id,probability
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.2868036065274778
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.22527115742909412
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.24296591032988687
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.2844117701169755
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.1950339639668605
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.22303664564612244
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.21072424800250902
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.23117674262923393
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3792247702107537
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.1901781990776274
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.21383925957586744
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.25974579073526594
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.240063783358927
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.17550437621006879
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.2435077337679657
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.22400396532713884
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.23210822620250518
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.4228329892937496
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.33160960438603065
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.34576089769902296
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.5546195656439153
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.2435077337679657
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.19158263375098908
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.22697805164778803
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.21026065871157304
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.22306506867902573
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.250888000921098
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.1599323446853432
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.1599323446853432
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.20789605311717638
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.2200465159765678
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.18828362854155756
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.29843467415284225
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.31157259746590327
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.18053906070934883
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.5330832921535249
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.33637549150292334
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.1722169026400547
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.18914246655524436
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.2390676671777409
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.24949006232942386
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.20356945361462989
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.22684778248046125
2,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.2208708575324874
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.23574030277337285
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.1939589249448204
2,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.1843421068699596
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.26852448656517774
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.10983955005432164
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.33647365486262704
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.13172855777370812
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.15383131306107017
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.372381047031751
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.3144558002193486
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2887895920365256
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.1443296211062448
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.22830015946703008
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.2666282758329191
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.2584100488554344
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.3877220456475898
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.29850531160133426
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.25307730450417293
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.23440949401819994
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.11062649827047372
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.31018031067314045
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.32274162696653247
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.14021729563469423
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.2356324581005836
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.14871447014077968
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.1296917371391925
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.27665885960139047
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.41427250280552647
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.20100387058525512
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.19286540923145173
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.21730003642952503
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.11674180182958753
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.19458472730630563
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.20328548421613385
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.22472177994459303
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.20658561653545712
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.7638245640727667
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.7211194199175257
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.39553019312817533
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.6899902387852325
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.24541827936709767
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.28877619119644377
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.14719902253845019
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.21744612092314097
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.3073017149641681
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.20568170811387268
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.010029637267496927
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.02589215568729371
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.43558560343801844
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.37010624681665094
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3836851908845185
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.2540686806839628
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.15783011640607456
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.30898578260117116
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.7533219217710734
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.30411511761354293
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.19330397408223346
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.38712355378008867
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.3936316093593747
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.2030501829179635
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.19192120194747725
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.1427418162496482
2,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.3658471734991429
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.3321643786708528
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.15072591413858588
2,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.209277192495677
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.2773646109595045
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.1167706562728445
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.22996188238455662
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.2828401313857289
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.2115377325133573
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.3289511741685982
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.33482471968941996
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.28034771432083194
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.12781082986387957
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.10705695066690211
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.30076996361794633
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.32851239039202595
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.3280538481927141
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.4542155811045286
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.34251152479599445
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.25934937940359565
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.2148078892453951
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.2865323515925915
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.30916775020823456
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.23886818150206024
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.26657467369867704
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.20586592647477872
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.21613437423308354
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.2469593156936812
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.47866957146662775
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.1813674158722995
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.17767291780983313
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.3073408767937192
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.20933504245120205
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.22436083423496342
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.2027579764359573
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.1886267297383425
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.23839778316413823
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.473748956521269
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.44930393344805025
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3901404586156259
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.48308932497684787
