fold,target,feature_set,model,row_id,probability
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.24931117697706337
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.2351421500129825
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.2708700990842826
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.2273717229433142
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.27438124380835616
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2806810980724191
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.14646088780997768
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.1829826614386586
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.3300702254777368
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.27651463832822876
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3727972380460843
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.3325550433775002
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.33664228160709136
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.1537822153554589
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.5574313417710378
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.2944082095662728
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.1896716877396261
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.22240679053535925
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.307201672877915
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.19571763882925158
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.22003466981161401
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.21194764121076295
2,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.2720349218642764
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.4116305115734168
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.27768548469907506
2,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.22119920663356524
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.255853268144274
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.14734559012272033
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.20610547062446494
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.20878719256924275
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.19044191455317871
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.20832276534944638
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.2877967558071289
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2502715080020106
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.14570430385333052
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.1287070723303159
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.19821162372261214
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.2179128968984825
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.25873026551428774
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.5943432438135501
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.27533128881415275
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.3170703626283987
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.2567571377299857
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.1954143996889788
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.24184631045476748
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.2964983573983098
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.24942803596529278
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.20382644828445098
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.22474761488072464
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.18041145692866647
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.45022299595067194
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.20382644828445098
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.20619600766399354
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.2538897985706203
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.22474761488072464
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.222224547078795
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.22474761488072464
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.20619600766399354
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2317468120367682
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.6078143140010324
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.6078143140010324
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.4665744078246569
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.5384357875091659
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.222224547078795
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.22270450712641204
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.2167797302191245
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.21920667453374945
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.2494189756331746
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2317468120367682
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.13496259424424487
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.13496259424424487
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.3255309704767167
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.19255514399750634
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3383037004408938
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.1915198073702804
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.5252709580405215
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.14302067395868923
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.5519080616899565
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.4209945179780874
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.19527731980059368
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.18212239831622587
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.2179128968984825
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.20619600766399354
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.17972952582873442
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.20619600766399354
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.19804752809228862
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.3341170630434192
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.2533169241152316
2,return_above_0_5_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.222224547078795
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.29357798165137616
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.20857848370639306
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.1252062224832568
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.27872406661545995
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.09093141178031762
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.10500874475139968
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.28229473603545696
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.36819610542006487
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.33967406802113814
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.1418911556874575
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.2968289107235631
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.1910471467068127
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.24178454074923425
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.39117618898046586
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.2732122987486349
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.3089114028530216
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.22699668423592678
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.08825766180450902
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3217780654266481
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.36074028274344794
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.12685172318333424
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.25508399626358735
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.11297081325602994
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.1529159678696132
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.3939413611206643
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.5086247081089998
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.20491652019528594
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.14128909259006137
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.16124998936685958
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.11455459390684565
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.25871393338353454
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.16142097447880013
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.16072820457479237
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2656294921863977
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.7464381444076503
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.6660716693835198
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.42086091287219035
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.7060655395643632
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.19224168691326646
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.22880243229249989
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.10757528579224106
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.16321372275015364
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.33888961983565596
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2227335588819738
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.004978731910274027
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.013972751716473965
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.3586327791627855
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.33557930231906563
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.4295077573132708
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.2683224808165888
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.16093905798644723
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.38317749523322386
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.7650615120492845
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.26423419063091713
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.20687736119785874
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.4576352898637776
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.3548671325070751
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.14977066096016545
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.14117736568467948
2,return_above_0_5_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.10661322040169428
2,return_above_0_5_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.38009603920220514
