fold,target,feature_set,model,row_id,probability
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.14728251394565298
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.12045282033570846
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.22295920082124948
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.03526569915699425
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3562317516786624
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.41620826652905135
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.18747481120573006
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.2552064196591578
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.05163153701686857
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.25213142681882145
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.3838674675678803
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.5213067878310997
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.12393532835248808
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.09441036353665593
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.08183557200735522
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.06640479596021635
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.3432721802591306
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.08079814567086696
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.0758379570527419
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.05959206960531039
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.6120801634085182
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.36765701040184895
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3507905226602757
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.41968506084967333
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.17825194354605967
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.21894900742729917
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.05635601712083462
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.10053622464865039
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.3832496289360824
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.18965283522025017
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.051647050549092376
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.0680109612008969
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.3197121210543558
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.22324510867154349
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.39140178113741214
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.2754817521344033
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.17517078315073248
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.36509591830761506
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.7069980602150878
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.11340328728562664
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.32851645686274206
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.4684829721394564
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.32160707020961343
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.073863135590426
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.06250794993403365
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.03359088874848287
2,return_above_1_percent,B_reduced,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.29377352772118237
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.36755696702420015
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.19052067983271245
2,return_above_1_percent,B_reduced,logistic,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.12202419833924835
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.15286111419504533
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.10987696399704079
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.12808374564214284
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.1603699308981164
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.1601393470594965
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.19536169572830214
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.32355556066399527
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2066256590234813
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.13948019456176033
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.08687379051878857
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.15062435801102642
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.23498300487043575
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.15541581567923654
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.2766000895664391
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.19175393799354581
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.2390371374425687
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.1314524703710796
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.24716546378153073
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.2774134557625109
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.26410574763126654
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.242361849529977
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.11756582710365365
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.25500368120931727
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.2264588998367947
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.40435358696441803
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.18047237251502943
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.13701087479392896
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.12409593588376243
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.11616160542621161
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.2750575842684045
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.11991726739110085
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.11274297751304159
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2714321508161769
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.3469327191275411
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.24382573738567725
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.32031459755045105
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.39210792212060197
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.19124666717053956
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.1920911644294375
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.14427654367956688
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.16882848667804173
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.31468474401740737
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.3382776462541448
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.1783761580654958
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.1699774353026392
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.1713317603302286
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.14691429992777955
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3565148925770067
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.28797544195124763
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.35489453496012496
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.1652650975907334
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.457381422643152
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.1959920966777808
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.16826091211405583
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.345172795982525
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.1708132709440166
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.11160487983835855
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.10669889147314858
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.12461388407403659
2,return_above_1_percent,B_reduced,forest,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.28515408041434087
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.39316688078200057
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.3099020846780122
2,return_above_1_percent,B_reduced,forest,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.12893786270547142
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.14574155558030424
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.15237656360245416
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.18712704222186516
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.23825952933450018
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.19049749198382274
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.25154904913961174
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.38546010281068294
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2273715434414416
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.15006025071218174
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.12645524372017364
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.23395625234411074
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.24977051183660623
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.15061373550786325
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.2595882323112711
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.12695002900831567
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.2724486605060482
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.17115445001449542
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.25839743708576035
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.32956629820668243
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.2635529742793414
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.2198107027661732
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.17115445001449542
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.3038604616040392
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.13920401016636152
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.4411733948673992
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.1732651637813439
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.1982414107997339
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.22172212434651203
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.1837213280943716
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.2651972900332192
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.1837213280943716
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.21535695448969713
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.17340929931828447
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.3629010683863061
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.3799699333051921
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.34479496976579066
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.4380502142948891
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.27379914288897933
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.3172142476143687
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.2472615032801377
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.25668977333568194
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.2705961182791547
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.3150634366917043
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.14269313130056394
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.1387911372559467
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.20314240404304917
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.21103538284338683
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.3304414819789614
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.31582240264438777
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.3962493384674089
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.12645524372017364
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.492867777717252
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.11932561311424722
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.16778389581201267
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.34525712453787927
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.2560677509283076
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.21535695448969713
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.16425186403626862
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.17115445001449542
2,return_above_1_percent,B_reduced,hist_gradient,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.316779549532455
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.3734748069808056
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.30235887027559893
2,return_above_1_percent,B_reduced,hist_gradient,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.18366944287326895
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,C_price,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.23853211009174313
