fold,target,feature_set,model,row_id,probability
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,dummy,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.23853211009174313
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.1840494644767562
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.09567093496565762
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.2512736948646462
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.10229796368368507
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.12700565437468828
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.3106217157324733
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.323266316052376
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.3036374301582675
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.22893807702833618
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.2661643898525601
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.20217107008119994
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.18990042551193956
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.3243773065556939
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.2466903449211732
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.21463504554091892
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.203403838473358
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.08931652273481815
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.27378391593385315
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.2645484229871248
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.14237523905803098
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.1925145549576643
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.15063243817956773
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.12090707748097065
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.19224035781913798
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3367324446034515
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.18818709966903716
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.16722185542443366
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.22127764795836222
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.11999472570438574
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.1637121647818259
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.20439848452226947
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.22588732640456513
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2040027926197635
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.6480551294464513
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.5391099805511457
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3247509062439927
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.5484455611346964
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.219482305473556
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.25390021644588157
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.1266445009638409
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.20627205116368247
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.2468283771787092
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.18178823310474077
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.0228390659151435
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.04796351599129482
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.36332130954519615
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.25408061192217485
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.32880319781431117
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.21305420297647273
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.11138664612843784
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.22921824365954957
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.6913004191833951
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.2485045881182217
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.20221070266637217
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.38615054397889437
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.33354768903965143
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.19437558754288023
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.16508036667564885
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.1085872975847974
2,return_above_1_percent,D_price_volatility,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.25324621277832743
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.2816201756710912
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.14079240599747825
2,return_above_1_percent,D_price_volatility,logistic,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.19393746796730013
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.22110775925370882
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.11625917024243027
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.19898377616917007
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.19370093458201995
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.18013203447507103
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.18453848816492854
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.2656932899904209
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.23091321728576658
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.09739661050754193
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.0887984013887715
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.17415315361519326
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.2205964979082449
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.15039626393978853
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.33567010039892103
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.20953568951085264
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.202354654483843
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.16580319212717132
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.17115100538177203
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.19480267596220244
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.21284857608782623
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.19889230121584534
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.19020326494361536
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.1906548781872364
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.16585953683634852
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3142538396477488
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.176332891101722
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.15426663367538876
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.19819326113862612
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.18433489502397535
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.17617620576549028
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.1735333553522495
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.16405828418747273
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2823530591428616
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.3233123468466454
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.32873441280276194
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.32295770950873065
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.38098478270996056
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.2072172088708692
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.20642762442996898
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.17942911834927325
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.2023831140151627
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.2617168426650208
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2978176489747903
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.1344222596142065
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.16049465870634244
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.19838759100284853
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.15192034793910136
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.31269284770882605
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.21003644417367248
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.32568218224593287
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.1409575010892876
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.43797262247252683
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.2189052096304811
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.16899033156090176
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.2993992088403885
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.19491226266228875
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.1754595985593753
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.1791571089231014
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.18265971476899373
2,return_above_1_percent,D_price_volatility,forest,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.2178632291431108
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.3394339492344649
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.2251445859710162
2,return_above_1_percent,D_price_volatility,forest,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.14072046054155948
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.16244821759930195
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.13901257753696908
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.22349021980370676
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.2701856474692263
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.17601606239640183
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.23499523478020531
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.34888933297658636
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2992175245078969
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.13729620265544837
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.13307595075438958
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.2432204584898293
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.2600257853588733
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.15716604678205143
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.3470095441698478
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.14902005155878859
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.24795524261657373
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.2063142910242866
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.2432204584898293
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.23499523478020531
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.23257723271559205
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.17601606239640183
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.17601606239640183
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.2590230252292102
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.12059886809767939
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3553672953253952
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.17601606239640183
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.20473810865173012
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.23499523478020531
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.228583054631421
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.18234522348259388
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.2276642438095521
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.2378849236576643
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.18824367052492788
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.31793334550025426
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.3800308600649548
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.28210772240749055
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.433805826334166
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.21744963213085547
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.22349021980370676
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.2701856474692263
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.21744963213085547
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.15320875151879607
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.2910650540917868
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.1350456888441345
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.1543913485168812
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.14486349881315846
