fold,target,feature_set,model,row_id,probability
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.17891607360027575
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.25242654376742474
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.23484010735226218
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.37723261146447784
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.140841051324355
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.4637857622410213
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.1498706186262615
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.11320607948955062
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.3576190898541926
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.26704107258636106
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.2378849236576643
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.20214426925105086
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.17834957881560498
2,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.2432204584898293
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.2874766327968919
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.22385005396117222
2,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.1594303978940164
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.23853211009174313
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.13470158651112626
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.12040602398610753
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.18795535902502084
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.06304104019736806
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.06963990371737705
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.19884881327353676
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.3740571462005845
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.3598655094364705
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.23277243346035928
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.3680156109104488
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.11731409614636769
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.18932331744139744
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.3355624981971917
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.21265546347430195
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.2641203713218106
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.19642501947596003
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.06113348943482484
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.3037743916675422
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.3181224450982253
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.1392691292718117
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.22393605401200392
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.10203236057609294
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.1599318539797586
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.3295565020184264
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.4642410089024215
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.19387405623422999
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.11663903220016734
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.14818772514352183
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.12186897477705287
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.23814023782331106
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.14847569301677715
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.16311079991871658
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.2833229166977187
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.6152068605566963
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.4455660731244302
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3397444450103512
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.5487634342876033
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.1517529115423215
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.17776419112722253
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.08344668798891354
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.13533574523645636
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.3014520934745203
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.20618531594842784
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.015299005211359852
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.03181264459960372
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.282033399193359
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.22278989177264158
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.40619254824819534
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.22692174658878472
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.1096012315327381
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.3144612926518183
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.6990720467611354
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.19897243716914031
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.23244630446972736
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.47432624701218884
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.2922658496687907
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.12878467143577416
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.10448429696476513
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.06309771147888543
2,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.27754729676232315
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.27484471273809885
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.15264859029394856
2,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.1283792965047965
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.16034316332913587
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.10833566139693225
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.14698282496925236
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.16700662686589265
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.14902053440127047
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.18070478342835072
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.305719562558774
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.26642201301064794
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.10863568836673881
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.09511539278423094
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.16047090117139218
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.20177126144080915
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.22719287477395514
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.3481882262353973
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.23684116634795543
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.2356851410711005
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-23T18:00:00+00:00,0.16293438944573213
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-26T02:00:00+00:00,0.22538274099255556
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-26T08:00:00+00:00,0.2712981764627334
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-07-29T00:00:00+00:00,0.23762467811988888
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-29T05:00:00+00:00,0.2387859510982204
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-30T17:00:00+00:00,0.1578383051727217
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-07-31T04:00:00+00:00,0.22507290545880726
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-02T05:00:00+00:00,0.17427569419022784
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-02T08:00:00+00:00,0.3700407652725808
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-04T10:00:00+00:00,0.23270849599855045
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-06T06:00:00+00:00,0.14463686919086435
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-06T19:00:00+00:00,0.17018272927310554
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-07T09:00:00+00:00,0.19130604363166956
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-08T15:00:00+00:00,0.22625731155362291
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-12T16:00:00+00:00,0.15039881425867788
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-13T00:00:00+00:00,0.15579703456155602
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-14T18:00:00+00:00,0.3188020251226313
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-20T04:00:00+00:00,0.3291828893972248
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-20T09:00:00+00:00,0.272013532769925
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-23T18:00:00+00:00,0.3032532894049229
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-23T22:00:00+00:00,0.3574006274624807
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-26T16:00:00+00:00,0.17402968353064172
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-26T16:00:00+00:00,0.17004338683184497
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-27T13:00:00+00:00,0.16401507203530769
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-27T16:00:00+00:00,0.16581766977279858
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-29T03:00:00+00:00,0.31271786622944586
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-29T07:00:00+00:00,0.3507816362129521
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-08-29T15:00:00+00:00,0.14872735503340548
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-08-29T15:00:00+00:00,0.18375921069064804
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-03T05:00:00+00:00,0.14426175580062503
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-03T06:00:00+00:00,0.14634359106379147
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-06T01:00:00+00:00,0.355616917798869
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-07T13:00:00+00:00,0.24808901521091817
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-07T15:00:00+00:00,0.35675278545840783
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-12T16:00:00+00:00,0.1349723908510614
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-12T21:00:00+00:00,0.4291431524091087
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-16T14:00:00+00:00,0.23141983678880568
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-18T05:00:00+00:00,0.14598265907478405
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-18T14:00:00+00:00,0.33894001040692145
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-23T08:00:00+00:00,0.16376865382704284
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-24T12:00:00+00:00,0.15021163288202277
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-24T15:00:00+00:00,0.13818773508046805
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-24T18:00:00+00:00,0.16194665162478197
2,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-09-26T08:00:00+00:00,0.2669796131565689
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-26T21:00:00+00:00,0.3432128838667395
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-27T12:00:00+00:00,0.2588113359900154
2,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-09-30T22:00:00+00:00,0.11255543651408244
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-02T01:00:00+00:00,0.1595187174196555
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-03T02:00:00+00:00,0.12676971093796596
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-08T13:00:00+00:00,0.20762020843192955
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-09T09:00:00+00:00,0.25601668993506965
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-09T15:00:00+00:00,0.1710910383534308
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-09T15:00:00+00:00,0.2284028304816411
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-10T21:00:00+00:00,0.34481040178741773
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-10T21:00:00+00:00,0.2955803001517276
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-13T17:00:00+00:00,0.15262141904667617
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-13T20:00:00+00:00,0.14009402181482206
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-16T20:00:00+00:00,0.22769390653974336
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-17T01:00:00+00:00,0.23717719179173047
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-19T12:00:00+00:00,0.19082945512958643
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-19T18:00:00+00:00,0.3772904660272687
2,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-07-20T11:00:00+00:00,0.150529778745942
2,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-07-22T10:00:00+00:00,0.27803603283596773
