fold,target,feature_set,model,row_id,probability
3,return_above_0_5_percent,C_price,logistic,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.34764492484980386
3,return_above_0_5_percent,C_price,logistic,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.2458171494364867
3,return_above_0_5_percent,C_price,logistic,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.3246060369611986
3,return_above_0_5_percent,C_price,logistic,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.22454101410620192
3,return_above_0_5_percent,C_price,logistic,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.12794977991426387
3,return_above_0_5_percent,C_price,logistic,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.28436618457630586
3,return_above_0_5_percent,C_price,logistic,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.2754547603824185
3,return_above_0_5_percent,C_price,logistic,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.2885321000779236
3,return_above_0_5_percent,C_price,logistic,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.20363591754489846
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.2787976188449772
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.20051148565927096
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.3825046974231381
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.13261149819079146
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.22735090125680654
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.0825648552335802
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.28529134841409415
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.29905960149954347
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.09377101228126067
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.30783449167016363
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.2575674547543889
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.18961157061406467
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.2572499914465685
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.09966229467512733
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.24828684278096852
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.20099543615688023
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.16035795730227917
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.25854196430872795
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.22982862266825385
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.16907130291712594
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.20197310026214896
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.21472415985904938
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.22348356904362965
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.18544814999802012
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.4041894751048394
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.09295605794336113
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.2988902769037589
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.18334387525259038
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.3147410636748813
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.25489448793367747
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.11908565608840974
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.18107523139958143
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.17197880401220134
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.2389699247257196
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.3957916490524546
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.17897575917987532
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.22339292437002553
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.4145590870749492
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.27774516149854667
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.17138733114669527
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.28542393320729786
3,return_above_0_5_percent,C_price,forest,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.09202348218578538
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.28835343353313553
3,return_above_0_5_percent,C_price,forest,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.24134574739972003
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.2601932076358978
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.2778193793830662
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.3757766001783756
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.12204886481370325
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.23299949336261605
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.11312660110706209
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.1997196462055738
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.3506767758460766
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.11729278266309606
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.22340056833324654
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.15052348729556353
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.18020947223414296
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.1925502222882942
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.14067940404867577
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.34735307336725363
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.1520128632834857
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.14645610910429638
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.2449988260657131
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.2155633395609027
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.23114287739698697
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.17223365575470517
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.19352034102925442
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.23903410761860175
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.09624390068734259
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.352559630724925
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.117665799715516
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.3306718303459613
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.17274720316909678
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.227480824970003
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.28932338988280937
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.15730876987103432
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.17455698766017827
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.17223365575470517
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.24456263844450796
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.41926868347670415
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.16497682608772463
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.2577579137699196
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.5160875575933869
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.3162625970719651
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.1451277869945407
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.3509617708082528
3,return_above_0_5_percent,C_price,hist_gradient,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.13027358481719337
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.3755185995758978
3,return_above_0_5_percent,C_price,hist_gradient,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.15914518551699597
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,dummy,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.23255813953488372
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.2976612144618833
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.23882341640187008
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.41508683503734045
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.18991957384465974
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.3348451194477217
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.09155591312304771
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.1712110908898913
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.4820726537291716
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.10211849915748963
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.24826676588681684
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.13836263264725218
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.12363523827604905
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.20394157286741255
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.1214119321085343
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.18878460507559577
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.19444612368897476
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.0678044835898108
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.18359737545709845
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.21219395499366914
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.22085748351428514
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.14205970465388876
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.4530800573727705
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.4035471361003551
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.14392731153468502
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.36205543745273466
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.2929472807125174
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.24827844042291236
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.1983693416470282
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.2743195917382604
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.2632019606272477
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.0967653801218143
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.301017915220078
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.09877813997526295
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.29440918684414524
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.396572042006749
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.30930193364715386
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.2318469521711728
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.37882402827969264
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.18290622725840464
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.12168889643791965
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.25594059122191204
3,return_above_0_5_percent,D_price_volatility,logistic,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.2269070395240236
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.3148264859389068
3,return_above_0_5_percent,D_price_volatility,logistic,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.19712851396492698
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.3128910390923208
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.20389730240278722
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.37129908544056006
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.1530093892526673
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.2982167825987755
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.07091962593579056
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.28924546870950585
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.3440882232221305
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.1159379816970573
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.28299341359376645
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.22614276983413423
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.17668418665407135
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.28828225367901844
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.16758736096142063
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.2970796569293182
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.18995464509281665
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.15588447394293758
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.2823232706987199
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.2461081116119472
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.20826343721368615
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.1964001395463731
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.20421671280728837
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.2226504477196398
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.15843301956440958
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.3515251395904883
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.105946608461899
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.34322651825495293
3,return_above_0_5_percent,D_price_volatility,forest,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.19401547348727147
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.3382682232574094
3,return_above_0_5_percent,D_price_volatility,forest,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.22886042617630312
