fold,target,feature_set,model,row_id,probability
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.1675632392760605
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.26353784718247464
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.3985843992394956
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.1872688051606142
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.17245158484052922
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.1526979742413854
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.13609015962087492
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.23533580167509086
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.10678195573237254
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.26172720616843337
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.16134572586263357
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.0907375688911819
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.15687765309554882
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.09120711906129096
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.1992247895806223
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.10084219066046986
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.09990164912494395
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.10235977125526437
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.10841634907274465
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.12123582846995337
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.11531833499868745
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.20830667457922647
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.30259695349194793
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.09124731545622403
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.1959860142589065
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.09934503055211355
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.2847693899432118
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.11382683485093148
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.2973172314524572
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.2603232666840576
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.10659473707420158
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.11855200116280304
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.11689545895308806
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.22665172604852094
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.2713319247741195
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.18936996981804938
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.20351542704071698
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.3188367241152333
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.12123582846995337
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.09148817005823902
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.15563868841189837
3,return_above_1_percent,D_price_volatility,hist_gradient,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.10295908604406394
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.22785506255929097
3,return_above_1_percent,D_price_volatility,hist_gradient,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.217748637862487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,dummy,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.18023255813953487
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.24921231783729322
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.1493481744903901
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.3574999516906135
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.1424269978120086
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.275482350012373
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.04907114284817811
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.14771003653104378
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.33095080246647063
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.11048380648619821
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.16069853430344022
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.0785669641437712
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.05590851856890441
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.20322385780523305
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.11522869236320793
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.1269019541290614
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.0963546563759029
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.05481593492108979
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.15881929677607598
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.2016641015478741
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.12949242667209104
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.16800893106004308
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.25073279908717705
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.2892272282278682
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.0769580459060384
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.22885648803110908
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.15954387881924992
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.1932931127621659
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.15788919006435131
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.28431792386144517
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.2590159502459046
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.043812660015968174
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.27706281084543877
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.0949203547363599
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.26096441432691736
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.3209450493932084
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.3408035022445313
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.19922142851125613
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.23336967461285424
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.11852707639000755
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.09771123416966687
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.21403754360224142
3,return_above_1_percent,E_no_regime,logistic,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.17885598984617024
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.22557177368721318
3,return_above_1_percent,E_no_regime,logistic,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.09061733958624711
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.18378871097663052
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.2332797462555456
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.27864596146316756
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.12058973201341942
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.19509580677102467
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.09494371974783268
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.19765729981827687
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.2884565817594648
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.11425152602807388
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.175168047801908
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.18200060973972626
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.13811093929894844
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.2513276023902374
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.16726852963644456
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.2285335764018555
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.10924019899098371
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.14794860792363174
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.19299180162302204
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.15733139239717786
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.07996651049158496
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.1445115421603055
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.22276655239153156
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.2900684982205042
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.0767444550520871
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.18479307251595606
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.09797993358071917
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.2902290114366719
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.1463350639687345
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.3498833226126712
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.2392954090086563
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.11773900313739714
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.17537403876335456
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.1435147603688256
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.22890290474653002
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.321659642575895
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.24684395073476967
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.2375099725794399
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.312877238176504
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.08400222319902052
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.1334492155891095
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.14073362556014735
3,return_above_1_percent,E_no_regime,forest,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.13958812146300711
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.25780343867190675
3,return_above_1_percent,E_no_regime,forest,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.09821531115471803
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-04T22:00:00+00:00,0.11188376988964238
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-06T20:00:00+00:00,0.2042258021232054
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-06T22:00:00+00:00,0.3526270690653117
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-13T15:00:00+00:00,0.19800065258700078
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-14T01:00:00+00:00,0.10551684667545369
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-15T16:00:00+00:00,0.14987460455816332
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-19T19:00:00+00:00,0.17262337656066165
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-20T06:00:00+00:00,0.2478365556114322
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-26T08:00:00+00:00,0.09953248027146767
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-10-28T16:00:00+00:00,0.15441718622413012
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-28T16:00:00+00:00,0.15826280580795937
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-10-29T16:00:00+00:00,0.08784369188238511
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-01T01:00:00+00:00,0.15285353388165318
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-01T03:00:00+00:00,0.08790151411121606
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-04T05:00:00+00:00,0.17998926967980924
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-04T14:00:00+00:00,0.09341294460287657
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-06T10:00:00+00:00,0.09850834531613406
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-08T01:00:00+00:00,0.09614678684156588
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-08T20:00:00+00:00,0.1211232116028672
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-12T23:00:00+00:00,0.11489476233884352
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-13T16:00:00+00:00,0.11476075039832419
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-15T22:00:00+00:00,0.21897479363911201
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-16T02:00:00+00:00,0.2794094244071322
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-18T13:00:00+00:00,0.08433995755631907
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-19T05:00:00+00:00,0.21171614408000733
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-22T20:00:00+00:00,0.11160265905056557
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-23T03:00:00+00:00,0.2571856982880619
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-11-28T18:00:00+00:00,0.12815985945262925
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-11-28T23:00:00+00:00,0.23117398888344423
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-01T03:00:00+00:00,0.1935697411749872
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-01T10:00:00+00:00,0.10894348119543085
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-07T20:00:00+00:00,0.12638194514007806
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-08T21:00:00+00:00,0.11453822222956943
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-13T21:00:00+00:00,0.20908971889002523
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-14T01:00:00+00:00,0.315857564471733
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-19T03:00:00+00:00,0.16574992557492846
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-19T08:00:00+00:00,0.22170795211297084
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-20T17:00:00+00:00,0.2737467690241046
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-24T05:00:00+00:00,0.11489476233884352
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-24T18:00:00+00:00,0.09621072084538561
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-26T05:00:00+00:00,0.16762333369760518
3,return_above_1_percent,E_no_regime,hist_gradient,development|ETH/USDT|2023-12-27T17:00:00+00:00,0.11898585097380386
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-27T22:00:00+00:00,0.26882289559362277
3,return_above_1_percent,E_no_regime,hist_gradient,development|BTC/USDT|2023-12-31T07:00:00+00:00,0.22188971670915567
